Location,Tweet,Positivity
None,"@gasman_g But who would take on a school running a  1/4million in-year deficit &amp;  3/4million of debt?

What kind of  https://t.co/h6MWhWvy9R",0.6
UAE,@XPARIVASHX Aw u love me,0.5
middleearth,RT @Blayofficial: Can we please stop trying to make mental health issues a  trendy  and  cool  thing to be because honestly this shits gett ,0.3625
None,I LOVE TO SEE MY BABIES HAPPY #TwitterBestFandom #TeamBTS,0.65
None,RT @dbongino: After they #ReleaseTheMemo you can absolutely count on the Dems embarking on a scorched earth campaign to lie their way throu ,0.2
Malaysia,"RT @darkgreyballoon: Bernard Kwo, A Malaysian    performing in a Korean Show, ""I Can See Your Voice Season 5""

HIS VOICE SOUNDS SO GOOD!!!! ",1.0
None,"I just want to thank the Higher power.. While so many have been talking about ""januworry"" and ""cabbage being bae""..  https://t.co/y5umkmKfP9",0.375
Liverpool,@BadgerGP @charlie_whiting They better find a replacement that is as hot as her!,0.40625
"       ,     ",Social publisher NowThis has brought back its website after a 3-year hiatus #marketing https://t.co/dgy3q0dk8q - ge  https://t.co/wB1K1lOxk7,0.016666666666666666
None,A VC s Wish for 2018: More Efficient Entrepreneurs #entrepreneur https://t.co/P55vjv6ypI - Learn More https://t.co/ZC221uGMBo,0.5
indomy,"RT @kookiish: well, i agree with his mom... min yoongi is the most cutest and precious dumpling that ever existed. 

@BTS_twt #iHeartAwards ",0.5
"O2 Arena, 250915","@madisonbeer hi love! It s been a while since I started following you, almost 5 years ago, and I was wondering if y  https://t.co/YEwc7jBHQX",0.3125
None,#TwitterBestFandom #TeamGOT7 i love youuuu,0.5
"Bdg, ID","RT @voguehunnie: ""obviously sehun won't sing. It's a ballad"" ??????? Okay then please tell me why members who aren't vocalists like sehun, ",0.25
"Ghaziabad, India",Why the Best Read for Modern Entrepreneurs Is a Book From the 1930s #entrepreneur https://t.co/6EnU9RT0WD -   Grow  https://t.co/fOe7c21ZHD,0.6
#kaumhorny,"So honey now
Take me into your loving arms
Kiss me under the light of a thousand stars
I'm thinking out loud
Maybe  https://t.co/Dab7wbRmjY",0.3666666666666667
None,RT @_KelseyMaggart: shooting in hobby lobby is the new thing now am I right https://t.co/vh3jIISFgf,0.21103896103896103
       ,"RT @MarkazMuaadh: How many are only concerned with rectifying their outer appearance,if any kind of blemish such as a small spot on their f ",0.17
United States,"New post (Cristiano Ronaldo dos Santos Aveiro GOIH, ComM is a Portuguese professional ...) has been published on  -  https://t.co/8fxqFSjqhx",0.11818181818181818
Australia,"RT @vantaekim:  i saw bangtan jungkook in a new light. the other idols left the snacks they ate and water bottles they drank out of, all on ",0.1028409090909091
M xico,"RT @newkpopmvs: hi! i m Vanessa :) 
Reply to this tweet to be mutuals if u stan:

EXO
BTS
SEVENTEEN
BtoB
SHINee
Super Junior
B.A.P
B.I.G
Bl ",0.41666666666666663
Haryana India,"Factbox: Trump on Twitter (Jan 7): DACA, media, stock market #twitter https://t.co/MvkXn93sGV - Learn More https://t.co/lLKsSi2qGs",0.5
South Africa,"I have 7 new followers from USA, and more last week. See https://t.co/OoMcLRTIVq https://t.co/6xgxqdMAzU",0.21212121212121213
exo planet,"@theprincehun im so pissed as well, i wish i alongside with stans who love him for his talents and soul and not bod  https://t.co/LacYUZetAe",0.5
"Kayseri, Turkey",RT @saifpr: Congrats to @AnimSammy @ASAMOAH_GYAN3 and the team on a great event. @SauerlandBros when you going to do something big in Ghana ,0.4
"East Java, Indonesia","@PHIXOVotingTeam @weareoneEXO I always hope will good news

L-1485 #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO",0.7
p  ,"RT @shawnsstilinski: mutual: *gets 1246236 likes*
mutual:  this flopped so hard lmao 

me: *gets 7 likes*
me:  don t touch me, i m famous ",0.26944444444444443
None,"RT @CurlyHeadJackyy: A good relationship with your future mother in law is important, so naturally i want her to love me. https://t.co/flR3 ",0.34
OT9 / EXO P anet / SM Stan,RT @morningpassages: Sehun had his first solo song in 6 years that he cowrote and coproduced. Can you see how big this is for a member who ,0.125
At the end of time and space.,RT @kakimari: So I got a very soft daiso blanket for my boy https://t.co/YJ2oKxgsCn,0.13
None,"RT @Deepestmessages: i used to be so afraid of losing ppl, until i realized most of them were never really down for me in the first place. ",0.05694444444444445
Pakistan,RT @ajmaljami: A list of non journalist anchors doing Journalism at prime time slots in top news channels. https://t.co/LKL6xZg91u,0.5
BKI,"RT @cikfyrasyg: My ex once said when i was so stressed with my upcoming exam

""Ala takpe fail boleh repeat""

I LEFT HIM AND IM PROUD        ",0.10000000000000002
"Ibadan, Nigeria","RT @LapeBelle: Hello everyone,I'm still in the business of sell Amazing Shoes &amp; Bags at Affordable Prices   . Kindly check @ShoesAreUsNg on ",0.6000000000000001
None,"RT @PYgot7_88: Yesssss end OF ROUND 1        

NOW BACK TO USING EMOJISS BABY!

Thank u to u all! I had fun!

Love y'all    

#TeamGOT7  
# ",0.16875
sleeping in a server rack,@ztn191 then i get creative,0.5
australia,I m rewatching rob and Chyna and I m pretty sure Chyna just said  my moms never met any of my siblings  what!,0.4375
"New York, USA","RT @MalditangMayora: Emotionally: I'm in pain. 
Mentally: I'm depressed. 
Spiritually: I'm stressed. 
Physically: I smile.",0.049999999999999996
"Oban, Scotland","SOMEBODY JUST SAID HANNAH, DO YOU ALREADY HAVE A MAN CAUSE IM SMOOTH LIKE CARLOS SANTANA https://t.co/pEEhopsIb5",0.4
"Jaipur, India","Hey guys join this awesome airdrop 
#AIDOC #LIVE #ETH #BTC #AIRDROP #Exchange #Bit-z)
@Mjpaul17 @govindsaini0101  https://t.co/Z0iZnGQLtL",0.5681818181818181
Parallel Universe,#Cilic is giving a tough fight to #Federer but belive me #Federer got this. He is playing his best tennis in recent  https://t.co/Vop0v90WE7,0.20370370370370372
Slow Dancing in a Burning Room,But news isn't supposed to be fake in the first place????!!?!! The marketplace you're looking for might be in ficti  https://t.co/jCZVgLiQyN,0.05517578125
"Mumbai, Maharashtra",RT @nikita4yadav: I love mature sex https://t.co/IAEzYlN0sw,0.3
"Toronto, Ontario",@WarRoomShow was doing a #coversongs #Contest August 30 2017 great video guys,0.8
Pretoria,RT @FredKatz: Rare to see Adams this emotional. https://t.co/LY55jw7nWe,0.15
None,It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/xAlFgohvcn,0.6
None,RT @stressedmuslim: why do u guys act like girls from  back home  are dumb? your mom grew up there and she was intelligent enough to raise ,0.10625000000000001
"Dubai, United Arab Emirates",RT @justinbaldoni: YOU are such a gift. Thank you for coming Lindsey. You made so many of our guests so happy today. So grateful @IISuperwo ,0.43333333333333335
MNL PH,"RT @ariistae: i just want to say, for those who gave the time of day to vote, thank you !! youre
the reason why @BTS_twt has gone this far ",0.1
"Hobart, Tasmania",lilmidgetgamer6's Live PS4 Broadcast: https://t.co/1uWys6iS8P via @YouTube,0.13636363636363635
"Auckland City, New Zealand","Idk if I'm saving you from your own good, or saving myself from my own good?   ",0.6499999999999999
"Kano, Nigeria",RT @dino_melaye: The suffering in the land is becoming unbearable Oh God of all generations. Uproot those who are obstacles to our progress ,0.2
         ,"RT @PalitCoooL: I'm listening to ""               (This is Love)-            "". Let's enjoy music on JOOX!

#Thisislove              
#      ",0.5
None,"RT @politicalelle: It's a true story, you dolts. https://t.co/fKKlCiHpyN",0.35
United Kingdom,"RT @CllrBSilvester: Rich people can buy a place in the House of Lords by making a donation to a political party.
How can that be allowed in ",0.1875
                     ,"RT @layshands: 180128 Yixing at      (lit trans Straight to CCTV Spring Festival Gala) filming
MC: ""Yixing, you improved a lot recently. (Y ",0.1
None,"I SWEAR ELLA ENCHANTED IS LIKE MY FAVORITE MOVIE FOREVER   

#TeamEXO @weareoneEXO #TwitterBestFandom  #SoompiAwards  L-1485",0.5
"Fachadolid, Espa a","RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o ",0.20833333333333334
On an island!   ,"RT @Mollie_Modern:    
This brings a tear to my eyes ! but in a good way  

#NowPlaying #Mollsica1ityMix
Moon river- Audrey Hepburn 
@Dee_D ",0.7
None,RT @daniellajabel: h8 u for not listening when i needed u most  ,0.5
"Melbourne, Australia",RT @ImACelebrityAU: A truer bluer Aussie you won't find. We're thrilled @NOLLSIE is rocking out in the jungle with us! #ImACelebrityAU http ,0.75
hosi   ,all I m saying is that I want to have sex with joy on top of this blue fur coat x https://t.co/9nv4TueaC3,0.43333333333333335
Somewhere in the  world,"RT @Anntoh__: But fiidee is a good person, offline, Id hug her if I found her like right now, nimpee comfort she needs, but shida ni ati at ",0.4928571428571428
"Pune, India","Watch all the beautiful things in movie and not the negative, you are being pessimist. You should be grateful that  https://t.co/autEpa6YRA",0.275
"Melbourne, Victoria",RT @HeatherKONeill: BAAAAAHAHAHA I just read through a bunch of group chats y all have added me to and OMG I LOVE YOU GUYS          ,0.5
None,"@braincandylive QUESTION: if wings are based on a specific shape, with the top and bottom different designs, why ca  https://t.co/y1e7XwPqX0",0.16666666666666666
"Kota, India","RT @vantaekim: hoseok: when i look back, i think we ve accomplished so many things, to the point where i feel very proud of myself. and of ",0.425
None,"@_leahpattison_ You deserve a lot better than both of them, they re not worth it xxx",0.175
Ireland,Sneaky peak at our new rebrand with @kwanghi_ Rolling out over the next few months a huge thanks  https://t.co/6gL7wad8lo,0.10727272727272727
[ ^^in mark s dreams^^ ],"RT @fluffywhitie: ""Only teenagers know NCT""

Thank you, I'm back to being a teenager :)",0.16666666666666666
212,"RT @aVeryRichBish: Ok, I actually found this girl's cheer routine lol https://t.co/3iZLCYLS5v",0.43333333333333335
None,Petrics s smart bed monitors your pets  health #entrepreneur https://t.co/PNa8p6kvvt - Learn More https://t.co/oiWj88Z17s,0.35714285714285715
"Colliers Wood, London, UK","@stevemrw1964 @LancasterCityFC @BarrowAFC @RussWWFC I did, really enjoyed it!",0.625
"Los Angeles, CA","RT @_trapical: I don't wanna feel this type of hurt again, but i wanna feel that type of love again.",0.5
Nottingham,"RT @ifthedevilisix: The gates of Auschwitz make for a poignant &amp; disturbingly powerful image, but it's important to realize that, once we s ",0.2333333333333333
C te d'Ivoire,"RT @SenSanders: While Donald Trump and the ""masters of the universe"" assemble in #Davos, the 6 richest people own as much wealth as the bot ",0.4
None,"RT @DDNewsLive: Online procedure has brought transparency in selection process of Padma awardees. Now, a person s work is more important to ",0.45
None,@RaviShastriOfc That was gritty and terrific for a morale booster. By far one of the most disciplined bowling perfo  https://t.co/7AHyIm4F1T,0.15
India,"@BrihaspatiKuma4 Hi, we've dropped a message to you, please check. Rest assured we will do our best to help you.",1.0
Worthing,"RT @SouthamptonFC: When one young fan made a birthday appeal for a #SaintsFC shirt at today's game, @JrmyPied made sure his wish came true! ",0.159375
None,RT @PMOIndia: I want to talk about something very unique in Bihar. A human chain was formed to spread awareness about evils of Dowry and ch ,0.24375000000000002
"West Virginia, USA",National Funding : Named One of the  Best Entrepreneurial Companies in America  By Entrepreneur Magazine  https://t.co/FuvnpnmYX8,1.0
None,"#6DaysForMultiTalentedSTRBDay 
Adv Happy Birthday To 
Young(a) Super STaR    #STR #Simbu https://t.co/ZAD7z35CAe",0.5666666666666667
"Shaker Heights, OH",It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/9ynuQFwna5,0.6
None,It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/Iohm45W5v1,0.6
None,RT @Bunny_Bennett: Putting on makeup for deh show. Here a Live Feed Below: https://t.co/2jCTylemZC,0.13636363636363635
None,I entered to win a stunning $950 Damascus steel chef's knife from @CarterCutlery and @themanualguide. You can too!  https://t.co/4usHjwFlv2,0.7125
None,"@gjac69 Got it sorted eventually. I called SP n SG right from the start but they wanted the exact serial number, wo  https://t.co/eMq6PKU6dh",0.26785714285714285
London,This breakdown was really out here trying to ruin my future I- https://t.co/F1w3N8dg9E,0.1
 ,"RT @RickAnji: So D is a Very fine chic, like very fine, light-skinned, big ass, big boobs, but i couldn't go past friends with her cause sh ",0.16666666666666669
barry,RT @girlposts:  my moms kindergarten class watching a chick hatch and then singing happy birthday to it  this is so cute  https://t.co/P45C ,0.65
None,"RT @FieldTripswSue: .@ChattanoogaFun is a great walking town! From attractions &amp; museums to mtns &amp; rivers, there is much to explore. https: ",0.6
"Santiago del Estero, Argentina","RT @plavandoski: Roger Federer takes the opening set 6-2. The roof is closed, which clearly favors Roger; and it s the night session, which ",6.938893903907228e-18
None,@nsanlazaro_nick I highly suggest Omegle.,0.16
Belgi ,"RT @jintoxicated: BTS will win Best Boy Band on iHeart Awards. I repeat, BTS WILL WIN Best Boy Band. The only groups that can steal that ti ",0.72
None,Proves the white hats have been fighting this demonic presence for a long time...,0.08333333333333333
France YEAAAAAAH,i dONT WANT ATTENTION. DONT NOTICE ME. *runs into concrete wall*,0.15000000000000002
None,"RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o ",0.20833333333333334
Johannesburg_Kuruman,RT @HairlineGod: Nigga i almost...boy don t play like this just say Happy Birthday next time....gotdamn! https://t.co/x8c62lFDu6,0.4
"London, England","RT @LoveIsHardToDo: I hope everyone falls in love in 2018. 
With themselves ",0.5
"Bengaluru South, India","RT @WahabViki: Around this time, last year, I was going through the most unbearable pain of losing my father but being in the most blessed ",0.3333333333333333
None,"@smiths117 With this congress, I think it's maybe a good idea to hold off on X. 

Rep will need Dem votes for milit  https://t.co/Ha5hPtcFuI",0.7
